Symbol,GSM890321,GSM890322,GSM890323,GSM890324,GSM890325,GSM890326,GSM890327,GSM890328,GSM890329,GSM890330,GSM890331,GSM890332,GSM890333,GSM890334,GSM890335,GSM890336,GSM890337,GSM890338,GSM890339,GSM890340,GSM890341,GSM890342,GSM890343,GSM890344,GSM890345,GSM890346,GSM890347,GSM890348,GSM890349,GSM890350,GSM890351,GSM890352,GSM890353,GSM890354,GSM890355,GSM890356,GSM890357,GSM890358,GSM890359,GSM890360,GSM890361,GSM890362,GSM890363,GSM890364,GSM890365,GSM890366,GSM890367,GSM890368,GSM890369,GSM890370,GSM890371,GSM890372,GSM890373,GSM890374,GSM890375,GSM890376,GSM890377,GSM890378,GSM890379,GSM890380,GSM890381,GSM890382,GSM890383,GSM890384,GSM890385,GSM890386,GSM890387,GSM890388,GSM890389,GSM890390,GSM890391,GSM890392,GSM890393,GSM890394,GSM890395,GSM890396,GSM890397,GSM890398,GSM890399,GSM890400,GSM890401,GSM890402,GSM890403,GSM890404,GSM890405,GSM890406,GSM890407,GSM890408,GSM890409,GSM890410,GSM890411,GSM890412,GSM890413,GSM890414,GSM890415,GSM890416,GSM890417,GSM890418,GSM890419,GSM890420,GSM890421,GSM890422,GSM890423,GSM890424,GSM890425,GSM890426,GSM890427,GSM890428,GSM890429,GSM890430,GSM890431,GSM890432,GSM890433,GSM890434,GSM890435,GSM890436,GSM890437,GSM890438,GSM890439,GSM890440,GSM890441,GSM890442,GSM890443,GSM890444,GSM890445,GSM890446,GSM890447,GSM890448,GSM890449,GSM890450,GSM890451,GSM890452,GSM890453,GSM890454,GSM890455,GSM890456,GSM890457,GSM890458,GSM890459,GSM890460,GSM890461,GSM890462,GSM890463,GSM890464,GSM890465,GSM890466,GSM890467,GSM890468,GSM890469,GSM890470,GSM890471,GSM890472,GSM890473,GSM890474,GSM890475,GSM890476,GSM890477,GSM890478,GSM890479,GSM890480,GSM890481,GSM890482,GSM890483,GSM890484,GSM890485,GSM890486,GSM890487,GSM890488,GSM890489,GSM890490,GSM890491,GSM890492,GSM890493,GSM890494,GSM890495,GSM890496,GSM890497,GSM890498,GSM890499,GSM890500,GSM890501,GSM890502,GSM890503,GSM890504,GSM890505,GSM890506,GSM890507,GSM890508,GSM890509,GSM890510,GSM890511,GSM890512,GSM890513,GSM890514,GSM890515,GSM890516,GSM890517,GSM890518,GSM890519,GSM890520,GSM890521,GSM890522,GSM890523,GSM890524,GSM890525,GSM890526,GSM890527,GSM890528,GSM890529,GSM890530,GSM890531,GSM890532,GSM890533,GSM890534,GSM890535,GSM890536,GSM890537,GSM890538,GSM890539,GSM890540,GSM890541,GSM890542,GSM890543,GSM890544,GSM890545,GSM890546,GSM890547,GSM890548,GSM890549,GSM890550,GSM890551,GSM890552,GSM890553,GSM890554,GSM890555,GSM890556,GSM890557,GSM890558,GSM890559,GSM890560
MT1G,9.177907962,11.59069572,7.784116872,7.401831917,7.692406462,13.47805994,11.7122847,11.44185555,9.925224853,11.60479495,8.125884644,6.77146606,8.819776533,11.58362599,6.698620237,7.111554516,7.457950268,10.40900045,13.94280343,10.04737165,9.35189245,14.32401473,7.509615023,9.108432246,11.64808584,10.52689126,7.001216097,7.122367935,11.60245947,8.39825482,11.38756169,8.040957532,6.976149961,11.18737052,13.49953243,9.285248168,10.8327279,11.54733524,12.19868196,12.84720416,6.421117415,10.36238293,8.546431671,7.522205311,12.22657718,7.628622118,10.36564393,7.404123558,10.45512568,7.716733409,7.571392984,7.804037133,8.954914763,8.852503582,8.547964284,8.873221142,13.67858946,6.710338318,9.572462121,9.788872853,9.631201201,9.015905695,13.31044976,7.449335106,6.644335104,9.737224718,11.77617843,7.428247935,7.546987082,6.923393169,8.386593327,7.253191818,7.989629674,10.64774289,8.104166512,9.379071628,11.20200258,12.12423248,8.440093508,12.09516552,14.42830808,7.92343222,10.712223,7.063441738,8.71822307,7.544684634,11.61220453,6.447738698,8.036329996,12.24418416,9.729919859,10.84892668,8.999880014,9.195228816,6.684605737,7.378172721,9.275516374,12.42873014,11.56357306,9.873144629,11.86924,9.634387892,10.03783692,8.031475636,13.78130929,12.69831621,11.2112175,9.455913537,10.32004283,13.42691577,9.475793256,7.73530992,7.792216628,9.812208671,8.234723373,7.300900416,10.13030144,12.18508161,14.54278677,9.723561328,10.84892668,9.304908205,7.804037133,8.187855503,9.378380171,10.89799035,8.982971835,8.588056685,8.550760641,8.271834213,11.66766031,9.987554147,10.99514422,8.769809479,7.397847143,8.151114794,8.380376425,7.195809884,8.899659821,6.99115028,10.04737165,14.28440849,10.39154221,14.03143863,12.48954944,10.09996104,7.043049456,12.77707826,14.13089346,13.29691025,8.567470849,8.667750349,8.181265592,7.852616264,7.306606284,8.562188308,14.74236803,10.1714711,6.942843551,7.147295973,8.699670485,13.06115553,8.659489392,7.73895035,9.828042015,14.01878499,10.72434708,9.423901938,7.143239278,7.326871239,11.7449221,9.153672656,10.14025086,12.7956379,12.94956325,8.936946836,6.741562536,11.38531889,8.567086365,6.929902842,11.13735027,9.149633546,11.31139009,11.14833824,8.129931935,12.65830432,9.949216613,9.007436836,13.27098667,10.80735408,7.318187651,13.17858403,10.14319281,9.378380171,13.26555852,6.813701648,14.58310761,11.48069262,6.782860848,9.034149993,7.572848486,14.23008679,9.877465951,7.076450868,9.994624143,8.281493815,7.935108884,7.687984619,7.968315494,6.643114906,7.133258855,12.13098679,13.27765764,9.953795648,6.638459812,11.15905061,11.03118907,11.13554929,9.049806184,14.46498774,6.69336902,8.132387031,8.63937323,7.146917618,8.835583209,9.256428351,10.18772989,11.90296017,10.18365228,14.54278677,10.15129838,12.64105627,9.459822938,8.207247055,7.556769822,14.54278677,7.846488384,10.45266233,7.409360409,7.434479017
HAMP,8.891902088,8.496704563,11.32361258,11.17285949,8.44624904,6.99188413,12.36500855,7.968074428,9.815709164,9.244406308,7.904357131,9.043831783,7.698970344,8.776911203,9.305503968,10.39492788,9.271314701,8.762750758,12.53243112,8.37051393,7.568839505,13.32898832,9.903009423,11.99336071,7.227359426,6.913976603,11.3772745,11.72168589,6.959394105,9.755062922,7.192733459,6.724136479,7.115061296,8.9834239,7.03815294,7.931998353,9.182719015,9.896732811,9.985721317,9.254660318,7.897619856,8.0221128,7.390189523,10.49472422,8.342469306,7.505823212,8.067358698,7.183727083,6.68415679,7.351564742,6.579506073,8.057368549,8.367334096,7.344319188,8.825296822,9.109556974,12.95566955,6.85587112,7.601223386,8.915654861,6.743261069,8.028198403,9.398547108,6.911001487,8.754903416,7.645252007,10.64108576,7.974329907,7.014377997,11.03950323,7.411711603,12.1920827,6.792749092,7.806928333,11.36307087,7.207014252,10.0561845,10.30900837,7.075914808,6.8327725,8.879684413,7.425478832,9.989217213,6.970294084,7.065541713,6.6905755,10.85925995,7.163053387,7.160412732,8.067033506,7.865354729,7.670020563,6.914621931,6.649879882,7.036376267,7.087278057,8.360206653,8.677742595,6.764979363,13.27765764,10.47316965,6.78002061,7.504756075,12.30938804,9.975768856,10.18365228,10.51819957,7.498015864,7.556381605,6.74132685,7.998441107,7.457546042,7.052518652,7.410597458,7.282639179,12.35764463,7.366413018,8.536709716,12.74906356,10.64108576,9.195228816,9.451154722,6.49446128,9.969369544,12.06074961,11.76325675,6.727670217,7.128793236,6.816786708,9.839871296,9.454543421,7.298074025,12.6282406,7.254854974,10.14319281,8.582250462,9.57901003,7.330335511,10.42846155,6.933166886,8.608021935,12.44024385,7.650025251,7.56068726,6.71729013,8.041880034,7.234740727,9.125830862,13.83551644,10.2514909,7.323638098,6.738792699,8.397911967,11.59296765,13.64528368,10.0533088,12.50590252,7.107082996,7.1184532,8.159907241,10.07585564,13.99251188,8.40698737,6.896309356,7.776250296,12.23014216,12.86221435,8.75715945,6.851438091,6.913214087,7.744197234,11.76846591,8.783339436,7.314628452,12.90757551,7.97543634,6.767433346,7.515375408,7.055489133,7.001703638,7.076905484,7.471238144,9.912742033,7.664277273,11.82003727,9.934836595,11.72168589,11.02276332,8.503813116,13.31643718,9.296105742,11.70727422,8.085290421,7.000014329,6.749815604,12.98083716,11.77617843,7.94199132,9.589192416,8.382098253,12.84720416,7.245251839,13.7720667,7.438819571,7.688657349,8.514142897,9.107409816,7.733879981,7.788908592,7.485637384,6.624637097,6.867201471,11.15190743,6.887419461,7.016778466,6.669646627,10.49601396,7.014471622,8.264503235,9.476475631,7.170531378,7.271418532,9.811281375,7.944771965,7.252276744,12.74906356,9.050909778,11.00174781,10.10460734,7.924279296,8.311882778,9.864635523,7.015834176,12.40939657,12.73570626,6.979482348,7.292349649,9.954739947,8.9435506,7.512913162
MT1F,7.555369915,8.911576155,7.497636459,8.228500427,7.723637515,11.89108156,8.341348137,9.799630271,7.729187786,11.22211068,6.287872384,7.034731032,8.966582451,10.1481098,6.81143703,7.134493877,6.967908405,9.543071589,11.65057582,8.287977419,7.635364439,13.585133,7.582858178,8.289323845,7.6047264,8.860219276,6.69521182,6.995562196,7.868017713,6.772015999,9.797204612,8.500762437,9.055247987,8.680858655,11.0617836,7.68382917,8.122068059,10.2514909,8.493810645,10.56171165,7.737451329,9.314277316,7.62480513,7.895467699,12.87207069,7.139141842,8.369439429,7.030529071,8.161174022,7.018438153,7.641876992,8.067926495,7.51758479,7.270807449,7.389852579,8.215686792,11.90296017,6.894104013,7.180291298,6.541895116,7.689121858,8.217262489,10.4008472,6.054467123,6.198747633,9.107409816,10.83997019,7.18273018,7.477240763,6.826286874,7.593662269,7.335438974,8.978986156,8.853037601,7.491885863,8.533414763,9.447831765,8.790932574,6.39498274,10.32572064,13.01145467,6.994200489,7.778228653,7.663412434,7.387721164,7.605429581,10.47771513,8.200743082,7.252879914,10.8841301,8.264125187,7.496247827,6.895190508,6.747985775,7.783852199,6.875513872,7.809475741,10.06107724,9.387735891,6.795772143,9.73643004,7.186474795,9.077724925,6.99373554,11.30542287,12.07042972,9.626649161,7.363683702,7.864821331,12.14030481,6.86032301,6.978094092,7.050174828,9.822309265,7.080597089,7.903266119,9.454543421,9.991085754,14.14644947,8.692701952,7.72124756,8.417833201,6.421379944,8.753496354,7.365743221,8.171280385,7.446511591,7.392264186,9.210499224,7.35332052,7.763638506,8.04010343,11.78392771,8.068565845,6.460905675,7.823902181,8.52559604,6.73361569,9.24193554,7.286772016,8.264503235,13.08750922,9.584194722,10.86072299,9.079432491,8.764528441,6.359425086,11.95156721,13.15577691,10.13327698,8.058234167,6.360549611,7.201755999,9.262283708,7.906418037,7.232502135,14.24827128,9.190373327,8.459029158,6.894988826,8.156869049,11.76325675,7.47742361,7.506040926,9.337455938,11.83324414,8.46096955,8.15900168,6.984989728,7.580699167,7.955889338,7.422406723,8.287275316,11.32361258,10.39492788,8.989466951,6.33219431,7.287439847,7.483068145,6.088115717,10.39831649,7.401411219,9.180921513,8.728200781,7.815108956,10.08261455,9.062873681,7.811238736,9.028729851,9.126941304,7.566950686,11.53809826,7.638461665,7.538618828,9.521880634,6.580578715,14.21241947,9.516931422,6.637560521,7.747619134,7.547594806,12.39775897,8.731324354,6.985526497,7.892090935,8.848643782,7.513301976,7.223601654,7.616008012,6.670140944,7.364207856,9.632816309,12.14933733,7.497442639,7.035747125,10.46086979,9.306107373,9.054704729,7.083095988,14.32401473,7.770969703,9.13881831,8.655615151,6.730996791,7.450473865,9.974887257,8.878684612,11.07028659,9.252932696,14.3501706,9.119676295,10.09600336,7.439759418,7.62439343,7.207890457,13.39119994,11.50705083,8.997703451,7.250072344,7.148589665
FCN3,8.371604992,6.295109915,12.85261898,6.338599076,10.54920451,6.376804431,10.97903212,7.063767596,9.016451116,8.865477298,11.15353384,10.61117032,7.942846482,6.27994649,6.944371849,8.256653017,7.481124771,8.770310163,13.29036699,10.29261576,7.397313289,9.942768183,7.754205149,9.316121873,7.801788501,6.805460683,8.351991845,7.541930359,6.672841826,7.048078868,6.637875982,7.095996437,7.268847024,8.428007006,6.689896672,6.927770558,9.213934938,12.0575592,9.420648587,11.16061184,8.04010343,9.732347854,6.997193458,12.6805924,8.448818695,6.352418537,8.797921639,8.234414236,7.864535996,6.75619431,6.192272826,6.772871264,12.85261898,6.509411549,6.473448479,8.309418587,9.844103867,6.520184765,8.494569971,6.559246314,6.374753057,9.654435949,7.839817174,6.449554198,7.995562461,6.439860013,7.454130363,7.047555236,6.546537211,6.941567003,10.31342508,7.358511572,7.558031427,9.157122838,11.6335507,7.251988843,10.47771513,6.583334665,6.206276391,7.152976377,10.54190716,7.340085635,7.170035547,6.352549826,6.770952973,6.339028954,11.77878403,7.865069285,11.76846591,6.894172947,8.102921941,6.945267077,6.540775363,6.192136552,7.009210483,8.470441626,9.156577134,7.215987827,6.326652637,8.079925955,11.86639616,6.71105755,8.171613382,6.968333373,5.960393733,8.306018655,11.48482166,6.52460407,7.028055012,6.106569344,6.467664405,7.296264689,7.151425262,6.616917223,6.576150238,7.217660814,6.460791547,7.950882529,7.467897826,10.36112056,6.852170132,7.584560852,6.704108706,6.540750501,6.623096252,12.27309095,6.555640879,7.405061382,6.409217956,6.280539982,7.140184144,6.353816558,11.89108156,6.014493548,6.946589517,8.072811785,8.040957532,6.469774092,8.639844857,7.18470352,9.308562991,12.01163832,7.231654617,8.866917232,6.835121165,6.538819982,7.73214444,7.070688622,12.03329646,8.690077242,7.464474393,5.759412954,7.905630197,6.448371006,9.637431187,8.059139541,11.20200258,7.898194214,7.113120148,7.23404743,8.005676778,12.71666409,6.02182946,7.109986339,9.260480805,9.439849966,10.60186668,11.40213997,6.861220391,6.733320441,7.18218284,11.9658475,9.157673804,6.860187311,12.75861496,7.232362836,8.131446807,10.35289011,6.945664316,6.400009226,6.705878518,7.193288656,6.540996284,11.18194039,10.39967436,9.555923338,11.18194039,8.247915999,7.134128431,9.325597905,7.378490904,10.5991782,7.889585096,7.458913575,6.520115883,7.346331171,8.090467449,7.224191703,9.254660318,8.332903888,10.05136213,9.607838898,13.02314221,7.854211488,8.261028924,8.53748623,7.446709433,6.935006336,6.649775824,7.383814865,7.366602571,6.837166799,10.60186668,7.146681302,6.531145905,6.935681343,7.953720597,7.111295571,7.525028024,9.311727562,6.875688507,8.472377169,8.051176506,7.77147242,8.601229105,6.73690928,8.947179549,11.96008334,6.979390925,7.32495904,6.818530284,8.284915913,7.103656362,10.64389719,11.77357509,7.966143145,6.642254686,6.31666193,9.064571882,10.37879473
CYP3A4,6.208499713,10.84761875,6.272899414,6.00549573,8.963091648,6.356804662,9.931399689,6.108705658,5.869661078,6.087728699,6.214581266,6.207918216,6.601359762,5.94612548,7.933713229,12.99120961,5.929938775,5.835913678,9.789743796,8.823050306,7.014273629,7.355962021,6.608390497,7.540912002,8.308376585,9.098774804,6.832925827,7.741666567,11.7195299,8.247301933,6.527132188,6.538294239,6.190542792,10.82372483,13.585133,9.012151699,11.68508195,7.57053675,6.11263825,9.329278902,7.08174468,6.02209803,6.58075938,8.283489289,7.439759418,5.692157471,6.48841435,11.42059458,6.993831225,7.250961067,6.341812508,9.443164413,7.258343278,6.191487378,5.841240799,10.37543112,9.680199685,6.085742067,13.3775054,6.102566998,6.154630244,7.207014252,8.169694878,8.683509164,13.43960191,5.860839655,6.576079088,8.168066766,12.38271787,10.14122633,6.387342838,10.00595004,12.0575592,6.585459462,12.60112618,8.98643837,8.429898866,10.22973374,6.118288596,10.32224097,8.780581005,9.845767357,6.485836797,6.335809239,6.279885756,6.474589795,8.863507048,6.186532863,10.31010575,7.948905693,7.431429449,6.227221629,5.763078677,6.100764219,6.52723128,5.976608182,7.047451695,6.006706447,6.09701552,5.917896604,13.3775054,12.78632132,6.106617022,12.77707826,5.922408278,6.009296655,12.30232112,6.224348999,7.982887717,8.880161011,7.350362846,6.342256089,6.928004827,5.97080118,6.194935379,8.859253686,5.890253226,6.171515944,10.94072511,7.34566768,6.150215638,6.184850778,10.15227883,6.065703949,7.864535996,10.99514422,6.004849987,5.982702157,6.599638849,6.288060315,7.268709016,5.911732396,6.112818717,5.774283979,6.067742306,6.100764219,9.116351145,9.339950049,6.16994022,6.363631516,10.17659249,13.0444857,6.98605104,11.93103512,9.513423332,11.54514961,5.877078635,6.456571978,12.50590252,10.17252477,5.954943981,6.027218185,6.085742067,5.789001982,11.5772241,7.350362846,11.44407257,6.451094476,12.87763,6.824298809,7.103775686,6.561285823,9.673865527,6.182595297,7.16681123,6.786891672,8.622834868,6.106955062,6.411947917,8.524423807,9.443866461,13.23726549,10.37329863,6.9235343,11.82753322,6.068162579,13.80273747,13.32898832,11.27211049,6.303932409,14.16128379,7.588151072,6.253010297,10.33616308,9.084824919,8.367679931,7.529175159,8.52239017,9.661385247,9.933964768,6.969819363,11.80089042,7.196359112,7.004976931,13.29036699,6.090197384,10.33513298,8.5003295,7.889057091,6.024938787,8.208237139,6.50185101,11.25849275,6.051874182,11.44824686,6.266023295,6.079475347,5.791366972,7.032871766,6.22462478,11.29566189,13.80273747,9.860178928,13.57660753,5.81992952,8.101304069,5.541597127,11.57940496,5.951398331,10.78727445,6.097923785,7.129292771,9.086424126,7.722843568,8.842289435,5.915686823,6.632507647,9.861894916,6.159701835,6.376208298,6.579576782,11.09053147,5.873639346,9.920702488,6.475099224,6.928408458,6.254644327,7.175748806,6.70242523,8.556799098
MT1H,6.343394047,7.330585136,5.919290861,5.948383774,5.984023292,10.02844967,7.665855834,8.400103293,7.528749027,7.618910183,6.088885811,5.846276145,6.88109715,8.595859084,5.88165997,5.647702594,5.961027217,7.037147962,11.79258857,7.481566738,7.246418682,13.10475632,6.132917598,6.86899562,8.621595928,7.209169793,5.738103419,5.980068685,8.945155656,6.735675321,8.232514598,6.378083,6.6705117,8.623259276,10.21076029,7.600617021,6.222783384,7.741136724,8.439284919,9.870483452,5.774224888,8.537106476,6.989768255,6.2267611,9.22038659,6.063380094,7.157030822,6.130294802,7.545309124,6.016985087,6.282192563,6.16441361,6.037134114,5.901595106,6.537176286,5.879681544,10.7658121,5.788569217,6.787648479,6.894541819,6.155835109,6.596688891,10.12636636,5.783066173,5.603215186,6.506106268,9.65976318,5.883947282,6.26879926,6.35179555,6.638513884,6.106428808,6.166068051,8.784319135,6.051021158,7.547189788,8.118910864,8.565904336,5.994518427,8.238670652,13.0444857,6.077683279,8.300801408,5.949906984,7.182318158,5.898197683,8.555966992,6.004568164,6.045425844,9.504094272,7.575432118,7.441662325,6.818901927,5.927132568,5.800198607,6.051569163,7.020292062,9.708122033,8.002774767,7.165846338,8.430253057,7.583061256,6.814962644,6.369821686,10.80735408,10.55778689,9.179693784,6.534812023,7.530211934,11.15541438,6.122927535,6.2777678,6.406941191,7.424505978,6.192381099,5.933827284,6.607488816,10.0989803,13.81321617,7.556769822,8.877186056,7.768639696,5.894650341,6.361203379,6.359716536,9.082182201,7.323638098,7.389351622,7.094143274,6.381878256,8.288991536,8.61999186,8.707687815,6.962450795,5.892678554,6.349705982,7.121656031,5.990524366,6.574310281,5.994858378,6.845826038,13.0497426,7.944771965,11.59547108,9.550115065,7.579417795,5.911133116,11.52926201,12.1920827,10.22024694,6.643405783,5.949906984,6.147083897,7.147949396,6.043617724,6.539481514,13.96712574,7.101039276,6.189469081,5.784287578,6.652616631,10.20133975,6.483743728,6.082213393,7.322289682,12.09516552,6.220216164,6.238864849,6.034642491,6.484129438,8.606663829,6.413732864,6.936142819,10.02287647,10.09405492,7.402863044,5.824334579,8.280139134,6.289890807,5.797010313,8.57895761,7.092981733,9.105704606,8.457852915,5.994518427,8.658637159,8.320538479,7.179858689,10.53700155,8.062555942,5.909844557,11.21860138,7.549756756,7.270233316,10.25576804,5.88714519,14.00692999,8.703386579,5.786583989,7.026256799,6.140526499,12.32825916,7.142397849,5.756379672,7.444051588,5.991780258,6.796301964,6.54391663,6.7373414,5.650433414,5.670753644,8.90417252,10.87856281,7.196637375,5.683748938,7.95509038,7.567181794,6.201337636,6.899694704,13.81321617,5.646881916,6.95395517,7.04243309,6.026131173,7.079913544,7.187305348,6.761772839,9.160104781,8.717747353,14.24827128,8.130822004,9.364734658,7.161722469,6.527976679,6.093757091,12.99120961,8.020018744,7.492302426,5.784659455,6.230884697
